Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
1393,1898-08-26,,Friday,1769,,
1394,1894-05-08,,Tuesday,422,,
1395,1893-01-20,,Friday,17,,
1396,1900-08-29,,Wednesday,2397,,
1397,1893-08-24,,Thursday,202,,
1398,1894-06-19,,Tuesday,458,,
1399,1900-03-13,,Tuesday,2252,,
1400,1904-06-03,,Friday,3575,,
1401,1895-07-09,,Tuesday,788,,
1402,1893-08-31,,Thursday,208,,
1403,1902-01-15,,Wednesday,2829,,
1404,1894-03-06,,Tuesday,368,,
1405,1902-04-25,,Friday,2915,,
1406,1893-11-22,,Wednesday,279,,
1407,1894-09-08,,Saturday,528,,
1408,1902-06-02,,Monday,2947,,
1409,1902-04-03,,Thursday,2896,,
1410,1900-11-21,,Wednesday,2469,,
1411,1900-03-21,,Wednesday,2259,,
1412,1896-07-07,,Tuesday,1100,,
1413,1900-07-23,,Monday,2365,,
1414,1895-10-07,,Monday,865,,
1415,1903-06-22,,Monday,3277,,
1416,1903-04-14,,Tuesday,3218,,
1417,1893-07-31,,Monday,181,,
1418,1893-12-01,,Friday,287,,
1419,1897-09-14,,Tuesday,1472,,
1420,1902-03-11,,Tuesday,2876,,
1421,1898-01-29,,Saturday,1590,,
1422,1903-05-01,,Friday,3233,,
1423,1901-01-03,,Thursday,2506,,
1424,1894-08-16,,Thursday,508,,
1425,1895-11-11,,Monday,895,,
1426,1904-02-08,,Monday,3475,,
1427,1896-02-06,,Thursday,970,,
1428,1896-05-30,,Saturday,1068,,
1429,1896-07-28,,Tuesday,1118,,
1430,1900-11-01,,Thursday,2452,,
1431,1901-12-25,,Wednesday,2811,,
1432,1900-04-21,,Saturday,2286,,
1433,1893-06-16,,Friday,143,,
1434,1902-04-08,,Tuesday,2900,,
1435,1904-06-16,,Thursday,3586,,
1436,1902-01-16,,Thursday,2830,,
1437,1893-10-06,,Friday,239,,
1438,1901-03-04,,Monday,2557,,
1439,1893-08-08,,Tuesday,188,,
1440,1897-08-07,,Saturday,1440,,
1441,1901-05-27,,Monday,2629,,
1442,1898-05-30,,Monday,1693,,
1443,1902-07-17,,Thursday,2986,,
1444,1901-06-24,,Monday,2653,,
1445,1899-11-08,,Wednesday,2145,,
1446,1903-01-31,,Saturday,3156,,
1447,1904-08-25,,Thursday,3646,,
1448,1895-07-26,,Friday,803,,
1449,1898-07-16,,Saturday,1734,,
1450,1895-12-19,,Thursday,928,,
1451,1900-08-18,,Saturday,2388,,
1452,1904-09-26,,Monday,3673,,
1453,1897-03-05,,Friday,1307,,
1454,1894-11-19,,Monday,589,,
1455,1897-10-18,,Monday,1501,,
1456,1902-04-21,,Monday,2911,,
1457,1899-01-28,,Saturday,1902,,
1458,1904-05-25,,Wednesday,3567,,
1459,1894-01-31,,Wednesday,339,,
1460,1899-11-04,,Saturday,2142,,
1461,1893-06-08,,Thursday,136,,
1462,1894-04-18,,Wednesday,405,,
1463,1895-02-07,,Thursday,658,,
1464,1898-02-07,,Monday,1597,,
1465,1904-11-29,,Tuesday,3728,,
1466,1900-07-10,,Tuesday,2354,,
1467,1895-12-25,,Wednesday,933,,
1468,1900-03-17,,Saturday,2256,,
1469,1901-12-12,,Thursday,2800,,
1470,1897-08-06,,Friday,1439,,
1471,1904-10-18,,Tuesday,3692,,
1472,1899-05-04,,Thursday,1984,,
1473,1902-10-13,,Monday,3061,,
1474,1904-01-22,,Friday,3461,,
1475,1895-05-30,,Thursday,754,,
1476,1901-04-19,,Friday,2597,,
1477,1904-07-09,,Saturday,3606,,
1478,1900-04-27,,Friday,2291,,
1479,1898-02-03,,Thursday,1594,,
1480,1901-10-10,,Thursday,2746,,
1481,1893-12-16,,Saturday,300,,
1482,1898-11-21,,Monday,1843,,
1483,1897-09-06,,Monday,1465,,
1484,1903-06-24,,Wednesday,3279,,
1485,1896-09-02,,Wednesday,1149,,
1486,1903-08-27,,Thursday,3334,,
1487,1901-07-03,,Wednesday,2661,,
1488,1898-11-03,,Thursday,1828,,
1489,1897-10-13,,Wednesday,1497,,
1490,1894-09-10,,Monday,529,,
1491,1901-01-11,,Friday,2513,,
1492,1901-11-09,,Saturday,2772,,
1493,1893-03-02,,Thursday,52,,
1494,1902-08-06,,Wednesday,3003,,
1495,1897-01-27,,Wednesday,1275,,
1496,1896-01-28,,Tuesday,962,,
1497,1902-10-07,,Tuesday,3056,,
1498,1904-01-18,,Monday,3457,,
1499,1899-10-31,,Tuesday,2138,,
1500,1899-07-11,,Tuesday,2042,,
1501,1898-05-21,,Saturday,1686,,
1502,1901-11-27,,Wednesday,2787,,
1503,1897-11-15,,Monday,1525,,
1504,1894-03-08,,Thursday,370,,
1505,1895-05-13,,Monday,739,,
1506,1895-05-23,,Thursday,748,,
1507,1899-01-04,,Wednesday,1881,,
1508,1903-01-16,,Friday,3143,,
1509,1904-04-05,,Tuesday,3524,,
1510,1894-08-28,,Tuesday,518,,
1511,1897-01-08,,Friday,1259,,
1512,1895-02-28,,Thursday,676,,
1513,1895-07-05,,Friday,785,,
1514,1901-12-06,,Friday,2795,,
1515,1898-06-02,,Thursday,1696,,
1516,1894-05-19,,Saturday,432,,
1517,1897-02-11,,Thursday,1288,,
1518,1904-07-30,,Saturday,3624,,
1519,1898-08-16,,Tuesday,1760,,
1520,1894-01-23,,Tuesday,332,,
1521,1902-07-25,,Friday,2993,,
1522,1904-05-28,,Saturday,3570,,
1523,1893-06-28,,Wednesday,153,,
1524,1898-11-12,,Saturday,1836,,
1525,1895-01-29,,Tuesday,650,,
1526,1895-07-30,,Tuesday,806,,
1527,1904-11-10,,Thursday,3712,,
1528,1896-01-07,,Tuesday,944,,
1529,1893-12-23,,Saturday,306,,
1530,1904-02-05,,Friday,3473,,
1531,1903-02-03,,Tuesday,3158,,
1532,1900-04-05,,Thursday,2272,,
1533,1904-09-15,,Thursday,3664,,
1534,1897-08-05,,Thursday,1438,,
1535,1899-02-21,,Tuesday,1922,,
1536,1894-03-13,,Tuesday,374,,
1537,1895-10-17,,Thursday,874,,
1538,1894-03-17,,Saturday,378,,
1539,1898-04-05,,Tuesday,1646,,
1540,1904-04-02,,Saturday,3522,,
1541,1897-08-26,,Thursday,1456,,
1542,1894-09-06,,Thursday,526,,
1543,1898-09-10,,Saturday,1782,,
1544,1902-01-27,,Monday,2839,,
1545,1896-04-10,,Friday,1025,,
1546,1903-02-16,,Monday,3169,,
1547,1895-11-23,,Saturday,906,,
1548,1895-07-04,,Thursday,784,,
1549,1898-08-12,,Friday,1757,,
1550,1901-10-24,,Thursday,2758,,
1551,1899-04-12,,Wednesday,1965,,
1552,1894-03-02,,Friday,365,,
1553,1904-08-20,,Saturday,3642,,
1554,1902-05-31,,Saturday,2946,,
1555,1896-05-06,,Wednesday,1047,,
1556,1902-02-18,,Tuesday,2858,,
1557,1900-09-27,,Thursday,2422,,
1558,1894-10-08,,Monday,553,,
1559,1900-12-07,,Friday,2483,,
1560,1901-08-31,,Saturday,2712,,
1561,1898-02-24,,Thursday,1612,,
1562,1894-11-16,,Friday,587,,
1563,1899-04-07,,Friday,1961,,
1564,1893-01-12,,Thursday,10,,
1565,1900-08-11,,Saturday,2382,,
1566,1904-11-30,,Wednesday,3729,,
1567,1900-08-08,,Wednesday,2379,,
1568,1904-05-31,,Tuesday,3572,,
1569,1899-10-04,,Wednesday,2115,,
1570,1902-07-24,,Thursday,2992,,
1571,1893-12-18,,Monday,301,,
1572,1904-11-16,,Wednesday,3717,,
1573,1899-05-31,,Wednesday,2007,,
1574,1896-06-02,,Tuesday,1070,,
1575,1901-09-06,,Friday,2717,,
1576,1897-07-14,,Wednesday,1419,,
1577,1904-12-26,,Monday,3751,,
1578,1893-07-19,,Wednesday,171,,
1579,1901-01-24,,Thursday,2524,,
1580,1895-05-06,,Monday,733,,
1581,1895-03-11,,Monday,685,,
1582,1902-08-11,,Monday,3007,,
1583,1900-09-05,,Wednesday,2403,,
1584,1893-07-13,,Thursday,166,,
1585,1904-04-19,,Tuesday,3536,,
1586,1901-05-07,,Tuesday,2612,,
1587,1902-11-08,,Saturday,3084,,
1588,1896-03-03,,Tuesday,992,,
1589,1903-09-10,,Thursday,3346,,
1590,1897-02-10,,Wednesday,1287,,
1591,1897-11-17,,Wednesday,1527,,
1592,1903-01-12,,Monday,3139,,
1593,1896-01-10,,Friday,947,,
1594,1904-02-27,,Saturday,3492,,
1595,1895-08-08,,Thursday,814,,
1596,1900-10-01,,Monday,2425,,
1597,1902-05-03,,Saturday,2922,,
1598,1903-12-05,,Saturday,3420,,
1599,1895-06-14,,Friday,767,,
1600,1897-10-07,,Thursday,1492,,
1601,1897-10-05,,Tuesday,1490,,
1602,1893-04-29,,Saturday,102,,
1603,1904-12-22,,Thursday,3748,,
1604,1904-02-03,,Wednesday,3471,,
1605,1894-05-01,,Tuesday,416,,
1606,1896-04-30,,Thursday,1042,,
1607,1904-12-23,,Friday,3749,,
1608,1904-08-03,,Wednesday,3627,,
1609,1901-11-14,,Thursday,2776,,
1610,1897-02-23,,Tuesday,1298,,
1611,1902-09-10,,Wednesday,3033,,
1612,1904-05-10,,Tuesday,3554,,
1613,1897-07-24,,Saturday,1428,,
1614,1899-06-22,,Thursday,2026,,
1615,1902-02-05,,Wednesday,2847,,
1616,1897-01-30,,Saturday,1278,,
1617,1897-04-14,,Wednesday,1341,,
1618,1893-07-03,,Monday,157,,
1619,1903-02-28,,Saturday,3180,,
1620,1893-12-21,,Thursday,304,,
1621,1901-08-16,,Friday,2699,,
1622,1903-11-26,,Thursday,3412,,
1623,1900-10-02,,Tuesday,2426,,
1624,1904-05-11,,Wednesday,3555,,
1625,1901-04-26,,Friday,2603,,
1626,1895-04-23,,Tuesday,722,,
1627,1904-02-17,,Wednesday,3483,,
1628,1902-05-05,,Monday,2923,,
1629,1894-11-10,,Saturday,582,,
1630,1904-05-19,,Thursday,3562,,
1631,1902-06-07,,Saturday,2952,,
1632,1901-05-31,,Friday,2633,,
1633,1894-12-08,,Saturday,606,,
1634,1904-08-17,,Wednesday,3639,,
1635,1897-05-20,,Thursday,1372,,
1636,1903-02-26,,Thursday,3178,,
1637,1896-02-10,,Monday,973,,
1638,1894-05-07,,Monday,421,,
1639,1897-09-24,,Friday,1481,,
1640,1893-06-01,,Thursday,130,,
1641,1898-04-16,,Saturday,1656,,
1642,1897-03-27,,Saturday,1326,,
1643,1899-09-27,,Wednesday,2109,,
1644,1897-11-18,,Thursday,1528,,
1645,1898-10-12,,Wednesday,1809,,
1646,1896-02-25,,Tuesday,986,,
1647,1898-03-10,,Thursday,1624,,
1648,1897-05-25,,Tuesday,1376,,
1649,1896-08-03,,Monday,1123,,
1650,1903-02-18,,Wednesday,3171,,
1651,1898-10-05,,Wednesday,1803,,
1652,1903-08-05,,Wednesday,3315,,
1653,1894-12-06,,Thursday,604,,
1654,1894-05-23,,Wednesday,435,,
1655,1897-09-27,,Monday,1483,,
1656,1904-12-01,,Thursday,3730,,
1657,1894-04-10,,Tuesday,398,,
1658,1893-03-10,,Friday,59,,
1659,1895-05-24,,Friday,749,,
1660,1897-05-03,,Monday,1357,,
1661,1904-03-30,,Wednesday,3519,,
1662,1899-06-27,,Tuesday,2030,,
1663,1901-01-23,,Wednesday,2523,,
1664,1901-12-07,,Saturday,2796,,
1665,1902-08-25,,Monday,3019,,
1666,1901-08-28,,Wednesday,2709,,
1667,1894-08-15,,Wednesday,507,,
1668,1896-03-23,,Monday,1009,,
1669,1904-09-29,,Thursday,3676,,
1670,1893-02-23,,Thursday,46,,
1671,1893-07-26,,Wednesday,177,,
1672,1893-04-10,,Monday,85,,
1673,1897-09-17,,Friday,1475,,
1674,1904-06-18,,Saturday,3588,,
1675,1894-10-01,,Monday,547,,
1676,1902-06-03,,Tuesday,2948,,
1677,1903-09-16,,Wednesday,3351,,
1678,1900-10-09,,Tuesday,2432,,
1679,1899-11-18,,Saturday,2154,,
1680,1894-01-09,,Tuesday,320,,
1681,1904-11-24,,Thursday,3724,,
1682,1900-01-10,,Wednesday,2199,,
1683,1899-09-12,,Tuesday,2096,,
1684,1893-01-30,,Monday,25,,
1685,1902-11-05,,Wednesday,3081,,
1686,1900-06-23,,Saturday,2340,,
1687,1903-08-04,,Tuesday,3314,,
1688,1896-12-10,,Thursday,1234,,
1689,1899-11-13,,Monday,2149,,
1690,1902-01-06,,Monday,2821,,
1691,1900-02-27,,Tuesday,2240,,
1692,1893-10-30,,Monday,259,,
1693,1903-09-04,,Friday,3341,,
1694,1893-02-07,,Tuesday,32,,
1695,1904-04-25,,Monday,3541,,
1696,1899-09-18,,Monday,2101,,
1697,1899-08-24,,Thursday,2080,,
1698,1900-01-05,,Friday,2195,,
1699,1895-02-15,,Friday,665,,
1700,1896-11-24,,Tuesday,1220,,
1701,1895-03-07,,Thursday,682,,
1702,1898-07-21,,Thursday,1738,,
1703,1897-10-19,,Tuesday,1502,,
1704,1901-04-29,,Monday,2605,,
1705,1898-12-17,,Saturday,1866,,
1706,1904-09-13,,Tuesday,3662,,
1707,1896-11-14,,Saturday,1212,,
1708,1894-07-12,,Thursday,478,,
1709,1897-06-03,,Thursday,1384,,
1710,1899-10-09,,Monday,2119,,
1711,1900-12-01,,Saturday,2478,,
1712,1895-02-23,,Saturday,672,,
1713,1896-03-27,,Friday,1013,,
1714,1902-09-04,,Thursday,3028,,
1715,1902-12-15,,Monday,3115,,
1716,1904-02-22,,Monday,3487,,
1717,1900-04-16,,Monday,2281,,
1718,1895-07-12,,Friday,791,,
1719,1895-02-16,,Saturday,666,,
1720,1898-02-25,,Friday,1613,,
1721,1904-09-03,,Saturday,3654,,
1722,1903-10-29,,Thursday,3388,,
1723,1900-12-04,,Tuesday,2480,,
1724,1898-03-26,,Saturday,1638,,
1725,1902-07-03,,Thursday,2974,,
1726,1903-04-09,,Thursday,3214,,
1727,1897-03-04,,Thursday,1306,,
1728,1896-03-18,,Wednesday,1005,,
1729,1904-04-13,,Wednesday,3531,,
1730,1903-03-17,,Tuesday,3194,,
1731,1894-05-05,,Saturday,420,,
1732,1900-09-24,,Monday,2419,,
1733,1894-09-24,,Monday,541,,
1734,1895-05-20,,Monday,745,,
1735,1899-03-14,,Tuesday,1940,,
1736,1893-07-15,,Saturday,168,,
1737,1903-10-23,,Friday,3383,,
1738,1894-11-13,,Tuesday,584,,
1739,1901-10-18,,Friday,2753,,
1740,1902-03-06,,Thursday,2872,,
1741,1900-12-28,,Friday,2501,,
1742,1895-09-24,,Tuesday,854,,
1743,1901-09-28,,Saturday,2736,,
1744,1898-01-22,,Saturday,1584,,
1745,1896-04-29,,Wednesday,1041,,
1746,1903-10-07,,Wednesday,3369,,
1747,1898-06-09,,Thursday,1702,,
1748,1893-08-14,,Monday,193,,
1749,1901-05-24,,Friday,2627,,
1750,1896-05-15,,Friday,1055,,
1751,1904-09-19,,Monday,3667,,
1752,1898-03-25,,Friday,1637,,
1753,1898-03-23,,Wednesday,1635,,
1754,1893-06-02,,Friday,131,,
1755,1893-02-10,,Friday,35,,
1756,1903-08-22,,Saturday,3330,,
1757,1897-06-10,,Thursday,1390,,
1758,1897-09-25,,Saturday,1482,,
1759,1898-08-30,,Tuesday,1772,,
1760,1895-06-27,,Thursday,778,,
1761,1897-12-21,,Tuesday,1556,,
1762,1893-06-27,,Tuesday,152,,
1763,1898-03-24,,Thursday,1636,,
1764,1894-04-20,,Friday,407,,
1765,1895-08-09,,Friday,815,,
1766,1899-08-04,,Friday,2063,,
1767,1900-05-22,,Tuesday,2312,,
1768,1899-05-29,,Monday,2005,,
1769,1893-10-19,,Thursday,250,,
1770,1901-02-25,,Monday,2551,,
1771,1896-07-03,,Friday,1097,,
1772,1895-08-29,,Thursday,832,,
1773,1901-06-05,,Wednesday,2637,,
1774,1898-07-13,,Wednesday,1731,,
1775,1899-02-14,,Tuesday,1916,,
1776,1904-03-07,,Monday,3499,,
1777,1904-01-21,,Thursday,3460,,
1778,1904-03-22,,Tuesday,3512,,
1779,1897-09-30,,Thursday,1486,,
1780,1902-11-12,,Wednesday,3087,,
1781,1894-08-29,,Wednesday,519,,
1782,1904-03-10,,Thursday,3502,,
1783,1899-01-26,,Thursday,1900,,
1784,1903-06-19,,Friday,3275,,
1785,1898-12-21,,Wednesday,1869,,
1786,1893-09-20,,Wednesday,225,,
1787,1904-05-12,,Thursday,3556,,
1788,1902-12-11,,Thursday,3112,,
1789,1894-10-25,,Thursday,568,,
1790,1895-03-21,,Thursday,694,,
1791,1895-09-23,,Monday,853,,
1792,1897-01-19,,Tuesday,1268,,
1793,1898-10-18,,Tuesday,1814,,
1794,1895-11-16,,Saturday,900,,
1795,1897-06-28,,Monday,1405,,
1796,1899-07-03,,Monday,2035,,
1797,1898-04-01,,Friday,1643,,
1798,1904-10-12,,Wednesday,3687,,
1799,1903-11-18,,Wednesday,3405,,
1800,1899-11-02,,Thursday,2140,,
1801,1893-09-02,,Saturday,210,,
1802,1900-05-05,,Saturday,2298,,
1803,1899-08-25,,Friday,2081,,
1804,1895-09-14,,Saturday,846,,
1805,1902-05-12,,Monday,2929,,
1806,1903-12-17,,Thursday,3430,,
1807,1894-06-27,,Wednesday,465,,
1808,1901-08-23,,Friday,2705,,
1809,1895-06-11,,Tuesday,764,,
1810,1900-06-05,,Tuesday,2324,,
1811,1893-08-10,,Thursday,190,,
1812,1895-06-01,,Saturday,756,,
1813,1904-09-28,,Wednesday,3675,,
1814,1902-08-07,,Thursday,3004,,
1815,1893-02-18,,Saturday,42,,
1816,1904-09-22,,Thursday,3670,,
1817,1894-08-01,,Wednesday,495,,
1818,1902-06-30,,Monday,2971,,
1819,1895-10-30,,Wednesday,885,,
1820,1898-12-23,,Friday,1871,,
1821,1896-05-04,,Monday,1045,,
1822,1900-05-03,,Thursday,2296,,
1823,1897-05-10,,Monday,1363,,
1824,1893-11-28,,Tuesday,284,,
1825,1902-02-07,,Friday,2849,,
1826,1897-04-19,,Monday,1345,,
1827,1904-12-19,,Monday,3745,,
1828,1895-02-05,,Tuesday,656,,
1829,1900-11-26,,Monday,2473,,
1830,1899-01-25,,Wednesday,1899,,
1831,1899-09-28,,Thursday,2110,,
1832,1897-05-04,,Tuesday,1358,,
1833,1903-05-11,,Monday,3241,,
1834,1903-04-15,,Wednesday,3219,,
1835,1896-10-28,,Wednesday,1197,,
1836,1896-05-19,,Tuesday,1058,,
1837,1900-06-30,,Saturday,2346,,
1838,1899-08-30,,Wednesday,2085,,
1839,1894-12-01,,Saturday,600,,
1840,1902-09-08,,Monday,3031,,
1841,1894-08-27,,Monday,517,,
1842,1894-08-21,,Tuesday,512,,
1843,1904-01-16,,Saturday,3456,,
1844,1898-06-04,,Saturday,1698,,
1845,1904-03-26,,Saturday,3516,,
1846,1898-02-02,,Wednesday,1593,,
1847,1898-05-11,,Wednesday,1677,,
1848,1895-02-09,,Saturday,660,,
1849,1893-10-12,,Thursday,244,,
1850,1896-12-01,,Tuesday,1226,,
1851,1901-09-27,,Friday,2735,,
1852,1897-05-22,,Saturday,1374,,
1853,1899-06-29,,Thursday,2032,,
1854,1903-03-05,,Thursday,3184,,
1855,1902-09-09,,Tuesday,3032,,
1856,1899-11-30,,Thursday,2164,,
1857,1893-04-26,,Wednesday,99,,
1858,1900-12-17,,Monday,2491,,
1859,1893-06-05,,Monday,133,,
1860,1894-09-29,,Saturday,546,,
1861,1899-12-12,,Tuesday,2174,,
1862,1900-07-30,,Monday,2371,,
1863,1895-08-19,,Monday,823,,
1864,1898-03-03,,Thursday,1618,,
1865,1900-11-08,,Thursday,2458,,
1866,1900-08-16,,Thursday,2386,,
1867,1904-07-25,,Monday,3619,,
1868,1893-08-16,,Wednesday,195,,
1869,1901-12-11,,Wednesday,2799,,
1870,1901-09-18,,Wednesday,2727,,
1871,1901-05-29,,Wednesday,2631,,
1872,1899-10-20,,Friday,2129,,
1873,1901-09-20,,Friday,2729,,
1874,1904-08-05,,Friday,3629,,
1875,1898-09-01,,Thursday,1774,,
1876,1897-09-28,,Tuesday,1484,,
1877,1896-01-21,,Tuesday,956,,
1878,1893-02-21,,Tuesday,44,,
1879,1902-11-13,,Thursday,3088,,
1880,1902-07-09,,Wednesday,2979,,
1881,1898-03-02,,Wednesday,1617,,
1882,1900-01-08,,Monday,2197,,
1883,1902-05-13,,Tuesday,2930,,
1884,1893-03-15,,Wednesday,63,,
1885,1893-08-11,,Friday,191,,
1886,1899-04-17,,Monday,1969,,
1887,1894-04-17,,Tuesday,404,,
1888,1897-10-01,,Friday,1487,,
1889,1895-07-16,,Tuesday,794,,
1890,1899-08-11,,Friday,2069,,
1891,1893-07-05,,Wednesday,159,,
1892,1898-04-02,,Saturday,1644,,
1893,1895-09-05,,Thursday,838,,
1894,1893-12-15,,Friday,299,,
1895,1898-01-08,,Saturday,1572,,
1896,1904-12-21,,Wednesday,3747,,
1897,1896-05-14,,Thursday,1054,,
1898,1896-01-01,,Wednesday,939,,
1899,1896-11-18,,Wednesday,1215,,
1900,1902-07-19,,Saturday,2988,,
1901,1898-10-17,,Monday,1813,,
1902,1894-06-15,,Friday,455,,
1903,1898-03-16,,Wednesday,1629,,
1904,1902-12-08,,Monday,3109,,
1905,1898-01-17,,Monday,1579,,
1906,1898-02-19,,Saturday,1608,,
1907,1899-01-11,,Wednesday,1887,,
1908,1898-04-18,,Monday,1657,,
1909,1902-04-19,,Saturday,2910,,
1910,1897-08-12,,Thursday,1444,,
1911,1895-07-11,,Thursday,790,,
1912,1902-10-15,,Wednesday,3063,,
1913,1901-12-24,,Tuesday,2810,,
1914,1897-10-30,,Saturday,1512,,
1915,1895-11-06,,Wednesday,891,,
1916,1895-01-14,,Monday,637,,
1917,1897-04-10,,Saturday,1338,,
1918,1900-12-31,,Monday,2503,,
1919,1903-08-24,,Monday,3331,,
1920,1895-11-30,,Saturday,912,,
1921,1894-09-12,,Wednesday,531,,
1922,1893-03-28,,Tuesday,74,,
1923,1901-02-09,,Saturday,2538,,
1924,1901-10-04,,Friday,2741,,
1925,1897-03-23,,Tuesday,1322,,
1926,1900-06-04,,Monday,2323,,
1927,1893-03-14,,Tuesday,62,,
1928,1895-11-08,,Friday,893,,
1929,1895-08-23,,Friday,827,,
1930,1899-07-18,,Tuesday,2048,,
1931,1902-08-01,,Friday,2999,,
1932,1903-07-08,,Wednesday,3291,,
1933,1904-10-03,,Monday,3679,,
1934,1902-03-21,,Friday,2885,,
1935,1902-07-07,,Monday,2977,,
1936,1896-02-28,,Friday,989,,
1937,1897-06-21,,Monday,1399,,
1938,1902-12-19,,Friday,3119,,
1939,1902-03-18,,Tuesday,2882,,
1940,1899-07-29,,Saturday,2058,,
1941,1900-06-20,,Wednesday,2337,,
1942,1903-05-12,,Tuesday,3242,,
1943,1895-12-04,,Wednesday,915,,
1944,1903-08-01,,Saturday,3312,,
1945,1893-08-21,,Monday,199,,
1946,1904-02-12,,Friday,3479,,
1947,1904-11-28,,Monday,3727,,
1948,1901-09-10,,Tuesday,2720,,
1949,1895-03-29,,Friday,701,,
1950,1904-04-21,,Thursday,3538,,
1951,1904-10-01,,Saturday,3678,,
1952,1894-12-31,,Monday,625,,
1953,1902-02-01,,Saturday,2844,,
1954,1901-12-04,,Wednesday,2793,,
1955,1904-11-08,,Tuesday,3710,,
1956,1893-01-28,,Saturday,24,,
1957,1902-04-11,,Friday,2903,,
1958,1901-05-13,,Monday,2617,,
1959,1893-06-09,,Friday,137,,
1960,1903-09-02,,Wednesday,3339,,
1961,1903-12-30,,Wednesday,3441,,
1962,1894-02-21,,Wednesday,357,,
1963,1899-12-21,,Thursday,2182,,
1964,1898-10-04,,Tuesday,1802,,
1965,1904-09-09,,Friday,3659,,
1966,1899-07-06,,Thursday,2038,,
1967,1899-08-31,,Thursday,2086,,
1968,1898-11-01,,Tuesday,1826,,
1969,1898-01-15,,Saturday,1578,,
1970,1900-12-15,,Saturday,2490,,
1971,1897-10-11,,Monday,1495,,
1972,1903-12-22,,Tuesday,3434,,
1973,1893-11-17,,Friday,275,,
1974,1903-07-27,,Monday,3307,,
1975,1893-02-24,,Friday,47,,
1976,1899-07-15,,Saturday,2046,,
1977,1902-07-21,,Monday,2989,,
1978,1896-09-30,,Wednesday,1173,,
1979,1903-06-15,,Monday,3271,,
1980,1893-04-08,,Saturday,84,,
1981,1903-05-07,,Thursday,3238,,
1982,1898-01-06,,Thursday,1570,,
1983,1899-03-07,,Tuesday,1934,,
1984,1894-10-22,,Monday,565,,
1985,1901-05-16,,Thursday,2620,,
1986,1903-10-03,,Saturday,3366,,
1987,1899-08-21,,Monday,2077,,
1988,1900-06-09,,Saturday,2328,,
1989,1899-01-12,,Thursday,1888,,
1990,1895-10-28,,Monday,883,,
1991,1902-08-18,,Monday,3013,,
1992,1896-05-28,,Thursday,1066,,
1993,1895-10-03,,Thursday,862,,
1994,1895-10-08,,Tuesday,866,,
1995,1895-04-15,,Monday,715,,
1996,1896-09-11,,Friday,1157,,
1997,1894-03-29,,Thursday,388,,
1998,1899-12-08,,Friday,2171,,
1999,1901-11-08,,Friday,2771,,
2000,1896-04-08,,Wednesday,1023,,
2001,1902-02-11,,Tuesday,2852,,
2002,1904-07-02,,Saturday,3600,,
2003,1900-12-08,,Saturday,2484,,
2004,1895-08-15,,Thursday,820,,
2005,1899-12-09,,Saturday,2172,,
2006,1896-02-14,,Friday,977,,
2007,1895-12-05,,Thursday,916,,
2008,1900-07-24,,Tuesday,2366,,
2009,1904-06-22,,Wednesday,3591,,
2010,1893-07-11,,Tuesday,164,,
2011,1894-11-21,,Wednesday,591,,
2012,1897-04-05,,Monday,1333,,
2013,1902-05-27,,Tuesday,2942,,
2014,1893-04-27,,Thursday,100,,
2015,1903-04-13,,Monday,3217,,
2016,1903-05-13,,Wednesday,3243,,
2017,1901-01-29,,Tuesday,2528,,
2018,1898-10-19,,Wednesday,1815,,
2019,1895-05-18,,Saturday,744,,
2020,1897-03-16,,Tuesday,1316,,
2021,1897-05-13,,Thursday,1366,,
2022,1897-10-26,,Tuesday,1508,,
2023,1900-06-26,,Tuesday,2342,,
2024,1903-12-10,,Thursday,3424,,
2025,1902-12-03,,Wednesday,3105,,
2026,1898-06-15,,Wednesday,1707,,
2027,1898-06-29,,Wednesday,1719,,
2028,1899-02-25,,Saturday,1926,,
2029,1902-05-21,,Wednesday,2937,,
2030,1900-09-12,,Wednesday,2409,,
2031,1898-11-08,,Tuesday,1832,,
2032,1896-01-24,,Friday,959,,
2033,1903-02-13,,Friday,3167,,
2034,1900-05-14,,Monday,2305,,
2035,1898-03-01,,Tuesday,1616,,
2036,1899-04-13,,Thursday,1966,,
2037,1894-08-11,,Saturday,504,,
2038,1904-10-22,,Saturday,3696,,
2039,1902-07-10,,Thursday,2980,,
2040,1901-09-04,,Wednesday,2715,,
2041,1893-03-27,,Monday,73,,
2042,1903-12-08,,Tuesday,3422,,
2043,1901-09-09,,Monday,2719,,
2044,1898-01-10,,Monday,1573,,
2045,1904-07-16,,Saturday,3612,,
2046,1904-03-04,,Friday,3497,,
2047,1893-05-17,,Wednesday,117,,
2048,1894-07-23,,Monday,487,,
2049,1899-12-02,,Saturday,2166,,
2050,1896-09-01,,Tuesday,1148,,
2051,1896-07-14,,Tuesday,1106,,
2052,1898-05-07,,Saturday,1674,,
2053,1893-11-02,,Thursday,262,,
2054,1893-03-06,,Monday,55,,
2055,1896-02-19,,Wednesday,981,,
2056,1899-11-07,,Tuesday,2144,,
2057,1899-09-19,,Tuesday,2102,,
2058,1899-01-17,,Tuesday,1892,,
2059,1898-07-01,,Friday,1721,,
2060,1899-03-30,,Thursday,1954,,
2061,1896-04-13,,Monday,1027,,
2062,1897-09-29,,Wednesday,1485,,
2063,1895-02-21,,Thursday,670,,
2064,1902-03-24,,Monday,2887,,
2065,1895-03-28,,Thursday,700,,
